"kilde","originaltekst","forstaatt_mening_intent","forslag_vanlig_norsk","forslag_enkel_ELI5","din_beslutning"
"src/app/page.tsx","Lokal humanitær planlegging","Tittel for verktøyet: det skal hjelpe frivillige å planlegge lokale tilbud ut fra behov i kommunen.","Planlegg lokale Røde Kors-tilbud","Finn ut hva folk i kommunen trenger, og hva Røde Kors kan gjøre.",""
"src/app/page.tsx","Hva trenger lokalsamfunnet ditt?","Hovedspørsmål som skal få brukeren til å velge kommune og se behov.","Hva trenger folk i kommunen din?","Hva trenger folk hjelp til der du bor?",""
"src/app/page.tsx","Velg en kommune og se hvordan barn, befolkning og tilflytting beveger seg — og hva Røde Kors allerede tilbyr der i dag.","Forklarer hva brukeren får se etter å ha valgt kommune: utviklingstrekk og eksisterende Røde Kors-tilbud.","Velg kommune for å se utvikling i barn, befolkning og flytting, og hvilke Røde Kors-tilbud som finnes der.","Velg et sted, så viser vi hva som skjer der og hva Røde Kors allerede gjør.",""
"src/app/page.tsx","Søk etter kommune – Oslo, Tønsberg, Tromsø …","Plassholdertekst som viser at søkefeltet tar kommunenavn.","Søk etter kommune, for eksempel Oslo, Tønsberg eller Tromsø","Skriv navnet på kommunen.",""
"src/app/page.tsx","{antall} kommuner i datasettet — sortert etter humanitær pressindikator (andel barn i lavinntekt).","Forteller hvor mange kommuner som vises, og at listen er sortert etter andel barn i familier med lav inntekt.","{antall} kommuner i oversikten, sortert etter andel barn i familier med lav inntekt.","Vi viser {antall} kommuner. De med flest barn i familier med lite penger ligger øverst.",""
"src/app/page.tsx","Datasettet er tomt. Kjør npm run data:sync for å hente friske tall fra SSB.","Teknisk feilmelding som egentlig sier at tallene ikke er lastet inn.","Ingen tall er lastet inn ennå.","Vi har ingen tall å vise akkurat nå.",""
"src/app/page.tsx","Røde Kors i {kommune}","Overskrift for delen som viser lokal Røde Kors-aktivitet.","Røde Kors-tilbud i {kommune}","Dette gjør Røde Kors i {kommune}.",""
"src/app/page.tsx","{aktive} aktive lokalforeninger, hvorav {matcher} tilbyr aktiviteter i de prioriterte kategoriene.","Oppsummerer lokal kapasitet og hvor mange foreninger som har tilbud innen valgte fokusområder.","{aktive} aktive lokalforeninger. {matcher} har tilbud innen fokusområdene.","Det finnes {aktive} aktive foreninger. {matcher} av dem har tilbudene vi ser etter.",""
"src/app/page.tsx","Ingen aktiviteter i prioriterte kategorier","Status som sier at valgt lokalforening ikke har tilbud innen fokusområdene.","Ingen tilbud innen fokusområdene","Denne foreningen har ikke slike tilbud nå.",""
"src/app/page.tsx","Kommuner med høyest barnefattigdom i datasettet","Overskrift for listen over kommuner med høyest andel barn i familier med lav inntekt.","Kommuner med høyest andel barn i familier med lav inntekt","Her bor flest barn i familier med lite penger.",""
"src/app/page.tsx","Andel barn i husholdninger med lavinntekt (EU-60) — klikk for å bytte profil.","Forklarer hva listen måler, og at brukeren kan klikke på en kommune for å bytte visning.","Andel barn i familier med lav inntekt. Klikk på en kommune for å se den.","Klikk på en kommune i listen for å se tallene der.",""
"src/app/page.tsx","{kommune} er i topp 10 i datasettet.","Forteller at valgt kommune ligger blant de ti høyeste i rangeringen.","{kommune} er blant de 10 høyeste i oversikten.","{kommune} er på topp 10-listen.",""
"src/app/page.tsx","{kommune} er ikke i topp 10 — bla i listen for å finne nabokommuner.","Forteller at valgt kommune ikke er blant de ti høyeste, og peker brukeren videre til listen.","{kommune} er ikke blant de 10 høyeste. Se listen for nabokommuner.","{kommune} er ikke på topp 10. Se videre i listen.",""
